,Comunidad Autónoma,Provincia,Municipio,Código ESP,Entidad Singular de Población,Cobertura ≥ 30Mbps,Cobertura redes fijas ≥ 100Mbps,Cobertura 3G HSPA,Cobertura 4G LTE,coord
4538,Castilla y León,Burgos,Merindad de Montija,9214000300,BÁRCENA DE PIENZA,1.0,0.0,1.0,1.0,"(43.006388888889, 3.4888888888889)"
4539,Castilla y León,Burgos,Merindad de Montija,9214000400,BARCENILLAS DEL RIVERO,1.0,0.66,1.0,1.0,"(43.028055555556, 3.4833333333333)"
4540,Castilla y León,Burgos,Merindad de Montija,9214000500,BERCEDO,1.0,0.0,1.0,1.0,"(43.084763888889, 3.4514888888889)"
4541,Castilla y León,Burgos,Merindad de Montija,9214000600,CUESTAHEDO,1.0,0.0,1.0,1.0,"(43.042688888889, 3.5216972222222)"
4542,Castilla y León,Burgos,Merindad de Montija,9214000700,GAYANGOS,0.98,0.0,1.0,1.0,"(43.007222222222, 3.5197222222222)"
4543,Castilla y León,Burgos,Merindad de Montija,9214000800,EDESA,1.0,0.0,1.0,1.0,
4544,Castilla y León,Burgos,Merindad de Montija,9214000900,LOMA DE MONTIJA,1.0,0.72,1.0,1.0,"(43.058888888889, 3.4969444444444)"
4545,Castilla y León,Burgos,Merindad de Montija,9214001000,MONTECILLO,1.0,0.0,1.0,1.0,
4546,Castilla y León,Burgos,Merindad de Montija,9214001100,NOCECO,1.0,0.0,1.0,1.0,"(43.092538888889, 3.4810138888889)"
4547,Castilla y León,Burgos,Merindad de Montija,9214001200,QUINTANAHEDO,0.64,0.0,1.0,1.0,"(43.030894444444, 3.5155166666667)"
4548,Castilla y León,Burgos,Merindad de Montija,9214001300,QUINTANILLA DE PIENZA,0.92,0.0,1.0,1.0,"(43.001666666667, 3.4813888888889)"
4549,Castilla y León,Burgos,Merindad de Montija,9214001400,QUINTANILLA SOPEÑA,1.0,0.0,1.0,1.0,
4550,Castilla y León,Burgos,Merindad de Montija,9214001500,REVILLA DE PIENZA,1.0,0.0,1.0,1.0,"(43.013758333333, 3.4828166666667)"
4551,Castilla y León,Burgos,Merindad de Montija,9214001600,SAN PELAYO,0.64,0.0,1.0,1.0,
4552,Castilla y León,Burgos,Merindad de Montija,9214001700,VILLALÁZARA,1.0,0.0,1.0,1.0,"(43.039866666667, 3.4966361111111)"
4553,Castilla y León,Burgos,Merindad de Montija,9214001800,VILLASANTE,1.0,0.53,1.0,1.0,"(43.065555555556, 3.4738888888889)"
4554,Castilla y León,Burgos,Merindad de Sotoscueva,9215000100,BARCENILLAS DE CEREZOS,0.82,0.0,1.0,1.0,
4555,Castilla y León,Burgos,Merindad de Sotoscueva,9215000200,BEDÓN,0.0,0.0,1.0,1.0,"(43.016054, 3.547343)"
4556,Castilla y León,Burgos,Merindad de Sotoscueva,9215000300,BUTRERA,0.8,0.0,1.0,1.0,"(43.000587, 3.587188)"
4557,Castilla y León,Burgos,Merindad de Sotoscueva,9215000400,COGULLOS,0.0,0.0,1.0,1.0,"(42.995513888889, 3.6604861111111)"
4558,Castilla y León,Burgos,Merindad de Sotoscueva,9215000500,CORNEJO,0.43,0.0,1.0,1.0,"(43.028646, 3.626408)"
4559,Castilla y León,Burgos,Merindad de Sotoscueva,9215000600,CUEVA,0.96,0.0,1.0,1.0,
4560,Castilla y León,Burgos,Merindad de Sotoscueva,9215000700,ENTRAMBOSRÍOS,1.0,0.0,1.0,1.0,"(43.044432222222, 3.6975319444444)"
4561,Castilla y León,Burgos,Merindad de Sotoscueva,9215000800,AHEDO DE LINARES,0.0,0.0,0.83,1.0,"(43.002827777778, 3.6544777777778)"
4562,Castilla y León,Burgos,Merindad de Sotoscueva,9215000900,HORNILLALASTRA,0.0,0.0,1.0,1.0,"(43.030016666667, 3.5925083333333)"
4563,Castilla y León,Burgos,Merindad de Sotoscueva,9215001000,HORNILLALATORRE,0.0,0.0,1.0,1.0,"(43.046627777778, 3.6003083333333)"
4564,Castilla y León,Burgos,Merindad de Sotoscueva,9215001100,HORNILLAYUSO,0.0,0.0,1.0,1.0,"(43.015927777778, 3.5950388888889)"
4565,Castilla y León,Burgos,Merindad de Sotoscueva,9215001200,LINARES,0.0,0.0,1.0,1.0,"(43.002983333333, 3.63465)"
4566,Castilla y León,Burgos,Merindad de Sotoscueva,9215001300,NELA,0.0,0.0,1.0,1.0,"(42.974794444444, 3.6579333333333)"
4567,Castilla y León,Burgos,Merindad de Sotoscueva,9215001400,PARTE DE SOTOSCUEVA (LA),1.0,0.0,1.0,1.0,"(43.043139, 3.700045)"
4568,Castilla y León,Burgos,Merindad de Sotoscueva,9215001500,PEREDA,0.43,0.0,1.0,1.0,"(43.015154, 3.575117)"
4569,Castilla y León,Burgos,Merindad de Sotoscueva,9215001600,QUINTANILLA DEL REBOLLAR,0.68,0.0,1.0,1.0,"(43.056717, 3.625131)"
4570,Castilla y León,Burgos,Merindad de Sotoscueva,9215001700,QUINTANILLA-SOTOSCUEVA,0.96,0.0,1.0,1.0,
4571,Castilla y León,Burgos,Merindad de Sotoscueva,9215001800,QUINTANILLA-VALDEBODRES,0.0,0.0,1.0,1.0,
4572,Castilla y León,Burgos,Merindad de Sotoscueva,9215001900,QUISICEDO,1.0,0.0,1.0,1.0,
4573,Castilla y León,Burgos,Merindad de Sotoscueva,9215002000,REBOLLAR (EL),0.0,0.0,0.99,0.99,"(43.060497, 3.620172)"
4574,Castilla y León,Burgos,Merindad de Sotoscueva,9215002100,REDONDO,1.0,0.0,1.0,1.0,
4575,Castilla y León,Burgos,Merindad de Sotoscueva,9215002200,SOBREPEÑA,0.0,0.0,1.0,1.0,"(42.785833333333, 3.9597222222222)"
4576,Castilla y León,Burgos,Merindad de Sotoscueva,9215002300,VALLEJO,1.0,0.0,1.0,1.0,
4577,Castilla y León,Burgos,Merindad de Sotoscueva,9215002400,VILLABÁSCONES,1.0,0.0,1.0,1.0,"(43.050561111111, 3.6716444444444)"
4578,Castilla y León,Burgos,Merindad de Sotoscueva,9215002500,VILLAMARTÍN DE SOTOSCUEVA,1.0,0.0,1.0,1.0,
4579,Castilla y León,Burgos,Merindad de Valdeporres,9216000100,BRIZUELA,0.08,0.0,1.0,1.0,"(42.9681, 3.66583)"
4580,Castilla y León,Burgos,Merindad de Valdeporres,9216000200,BUSNELA,0.0,0.0,0.99,0.99,"(43.033369444444, 3.7823472222222)"
4581,Castilla y León,Burgos,Merindad de Valdeporres,9216000300,CIDAD,1.0,0.0,1.0,1.0,
4582,Castilla y León,Burgos,Merindad de Valdeporres,9216000400,DOSANTE,1.0,0.0,1.0,1.0,"(43.014, 3.7561222222222)"
4583,Castilla y León,Burgos,Merindad de Valdeporres,9216000500,AHEDO DE LAS PUEBLAS,0.0,0.0,0.99,0.99,"(43.027552777778, 3.8012694444444)"
4584,Castilla y León,Burgos,Merindad de Valdeporres,9216000600,LEVA,0.0,0.0,1.0,1.0,"(42.953888888889, 3.7019444444444)"
4585,Castilla y León,Burgos,Merindad de Valdeporres,9216000700,PEDROSA,1.0,0.0,1.0,1.0,"(43.0106, 3.74)"
4586,Castilla y León,Burgos,Merindad de Valdeporres,9216000800,PUENTEDEY,0.0,0.0,1.0,1.0,"(42.9756415, 3.6854839)"
4587,Castilla y León,Burgos,Merindad de Valdeporres,9216000900,QUINTANABALDO,1.0,0.0,1.0,1.0,"(42.982141, 3.730896)"
4588,Castilla y León,Burgos,Merindad de Valdeporres,9216001000,ROBREDO DE LAS PUEBLAS,0.0,0.0,0.93,0.03,"(43.011644444444, 3.8128138888889)"
4589,Castilla y León,Burgos,Merindad de Valdeporres,9216001100,ROZAS,0.86,0.0,1.0,1.0,"(43.026486111111, 3.726275)"
4590,Castilla y León,Burgos,Merindad de Valdeporres,9216001200,SAN MARTÍN DE LAS OLLAS,1.0,0.0,1.0,1.0,"(42.990130555556, 3.7480111111111)"
4591,Castilla y León,Burgos,Merindad de Valdeporres,9216001300,SAN MARTÍN DE PORRES,1.0,0.0,1.0,1.0,"(43.020555555556, 3.7686111111111)"
4592,Castilla y León,Burgos,Merindad de Valdeporres,9216001400,SANTELICES,0.91,0.0,1.0,1.0,"(43.003469444444, 3.7419611111111)"
4593,Castilla y León,Burgos,Merindad de Valdeporres,9216001500,VILLAVÉS,1.0,0.0,1.0,1.0,"(43.020555555556, 3.7686111111111)"
4594,Castilla y León,Burgos,Merindad de Valdivielso,9217000100,ALMIÑE (EL),0.94,0.0,1.0,0.99,"(42.831111111111, 3.5969444444444)"
4595,Castilla y León,Burgos,Merindad de Valdivielso,9217000200,ARROYO DE VALDIVIELSO,1.0,0.0,1.0,1.0,"(42.828888888889, 3.5267194444444)"
4596,Castilla y León,Burgos,Merindad de Valdivielso,9217000300,CONDADO,1.0,0.0,1.0,1.0,"(42.808238888889, 3.521225)"
4597,Castilla y León,Burgos,Merindad de Valdivielso,9217000400,HOZ DE VALDIVIELSO,0.0,0.0,0.95,0.95,"(42.815047222222, 3.4954111111111)"
4598,Castilla y León,Burgos,Merindad de Valdivielso,9217000500,PANIZARES,0.61,0.0,1.0,1.0,"(42.799863888889, 3.4713583333333)"
4599,Castilla y León,Burgos,Merindad de Valdivielso,9217000600,POBLACIÓN DE VALDIVIELSO,1.0,0.0,1.0,1.0,"(42.819666666667, 3.5365472222222)"
4600,Castilla y León,Burgos,Merindad de Valdivielso,9217000700,PUENTE-ARENAS,0.93,0.0,1.0,1.0,
4601,Castilla y León,Burgos,Merindad de Valdivielso,9217000800,QUECEDO,1.0,0.0,1.0,1.0,"(42.831988888889, 3.5413305555556)"
4602,Castilla y León,Burgos,Merindad de Valdivielso,9217000900,QUINTANA DE VALDIVIELSO,1.0,0.0,1.0,1.0,"(42.842130555556, 3.5975944444444)"
4603,Castilla y León,Burgos,Merindad de Valdivielso,9217001000,SANTA OLALLA DE VALDIVIELSO,0.73,0.0,1.0,1.0,"(42.829441666667, 3.57605)"
4604,Castilla y León,Burgos,Merindad de Valdivielso,9217001100,TARTALES DE LOS MONTES,0.0,0.0,1.0,0.54,"(42.824372222222, 3.4874944444444)"
4605,Castilla y León,Burgos,Merindad de Valdivielso,9217001200,TOBA DE VALDIVIELSO,1.0,0.0,1.0,1.0,"(42.822405555556, 3.5613944444444)"
4606,Castilla y León,Burgos,Merindad de Valdivielso,9217001300,VALDENOCEDA,0.27,0.0,1.0,1.0,"(42.849319444444, 3.6013472222222)"
4607,Castilla y León,Burgos,Merindad de Valdivielso,9217001400,VALHERMOSA,1.0,0.0,1.0,1.0,"(42.819438888889, 3.5144888888889)"
4608,Castilla y León,Burgos,Milagros,9218000100,MILAGROS,1.0,0.0,1.0,1.0,"(41.575277777778, 3.6991666666667)"
4609,Castilla y León,Burgos,Miranda de Ebro,9219000100,ARCE,1.0,0.0,1.0,1.0,"(42.676805555556, 2.9011388888889)"
4610,Castilla y León,Burgos,Miranda de Ebro,9219000200,AYUELAS,1.0,0.0,1.0,1.0,"(42.696388888889, 3.03925)"
4611,Castilla y León,Burgos,Miranda de Ebro,9219000300,AZUCARERA LEOPOLDO,0.0,0.0,0.99,0.99,
4612,Castilla y León,Burgos,Miranda de Ebro,9219000400,BARDAURI,0.92,0.0,1.0,1.0,"(42.670863888889, 2.9500333333333)"
4613,Castilla y León,Burgos,Miranda de Ebro,9219000500,BAYAS,0.62,0.62,1.0,1.0,"(42.686466666667, 2.9216444444444)"
4614,Castilla y León,Burgos,Miranda de Ebro,9219000600,CORRALES (LOS),1.0,0.0,1.0,1.0,
4615,Castilla y León,Burgos,Miranda de Ebro,9219000700,CRUCERO (EL),1.0,0.97,1.0,1.0,
4616,Castilla y León,Burgos,Miranda de Ebro,9219000800,GUINICIO,0.96,0.0,1.0,1.0,"(42.7325, 3.0266666666667)"
4617,Castilla y León,Burgos,Miranda de Ebro,9219000900,HERRERA,0.0,0.0,1.0,1.0,"(42.631881111111, 2.8783144444444)"
4618,Castilla y León,Burgos,Miranda de Ebro,9219001000,IRCIO,0.96,0.53,1.0,1.0,"(42.6543, 2.89982)"
4619,Castilla y León,Burgos,Miranda de Ebro,9219001100,MIRANDA DE EBRO,1.0,1.0,1.0,1.0,"(42.683333333333, 2.9333333333333)"
4620,Castilla y León,Burgos,Miranda de Ebro,9219001200,MONTAÑANA,1.0,0.0,1.0,1.0,"(42.7272, 3.01809)"
4621,Castilla y León,Burgos,Miranda de Ebro,9219001300,NAVE (LA),0.81,0.0,1.0,1.0,"(42.693647222222, 2.9724861111111)"
4622,Castilla y León,Burgos,Miranda de Ebro,9219001400,ORÓN,1.0,1.0,1.0,1.0,"(42.668333333333, 2.9822222222222)"
4623,Castilla y León,Burgos,Miranda de Ebro,9219001500,SAN MIGUEL,0.0,0.0,1.0,1.0,
4624,Castilla y León,Burgos,Miranda de Ebro,9219001600,SUZANA,1.0,0.0,1.0,1.0,"(42.7097, 2.9905)"
4625,Castilla y León,Burgos,Miranda de Ebro,9219001700,TERNERO (EL),0.0,0.0,1.0,0.9,"(42.602844444444, 2.9371638888889)"
4626,Castilla y León,Burgos,Miranda de Ebro,9219001800,VALVERDE DE MIRANDA,0.61,0.0,1.0,1.0,"(42.651391666667, 2.998725)"
4627,Castilla y León,Burgos,Miranda de Ebro,9219001900,ALTO SAN ROQUE,0.0,0.0,1.0,1.0,
4628,Castilla y León,Burgos,Miranda de Ebro,9219002000,LAGO (EL),1.0,0.0,1.0,1.0,
4629,Castilla y León,Burgos,Miranda de Ebro,9219002100,ÁNGELES (LOS),1.0,0.0,1.0,1.0,
4630,Castilla y León,Burgos,Miranda de Ebro,9219002200,MATILLAS,0.97,0.97,1.0,1.0,"(40.952222222222, 2.8430555555556)"
4631,Castilla y León,Burgos,Miranda de Ebro,9219002300,CHARCA (LA),1.0,1.0,1.0,1.0,
4632,Castilla y León,Burgos,Miranda de Ebro,9219002400,FUENTECALIENTE,1.0,0.42,1.0,1.0,"(42.73885, 4.1490222222222)"
4633,Castilla y León,Burgos,Miranda de Ebro,9219002500,ARBOLEDA/LOS LINARES,0.79,0.63,1.0,1.0,
4634,Castilla y León,Burgos,Miranda de Ebro,9219002600,CRUCERO II,0.91,0.91,1.0,1.0,
4635,Castilla y León,Burgos,Miraveche,9220000100,MIRAVECHE,0.0,0.0,0.99,0.99,"(42.674444444444, 3.1994444444444)"
4636,Castilla y León,Burgos,Modúbar de la Emparedada,9221000100,COJÓBAR,0.96,0.0,1.0,1.0,"(42.246422222222, 3.6682527777778)"
4637,Castilla y León,Burgos,Modúbar de la Emparedada,9221000200,MODÚBAR DE LA EMPAREDADA,0.92,0.0,1.0,1.0,"(42.26, 3.6597222222222)"
4638,Castilla y León,Burgos,Monasterio de la Sierra,9223000100,MONASTERIO DE LA SIERRA,0.76,0.0,0.85,1.0,"(42.051111111111, 3.1933333333333)"
4639,Castilla y León,Burgos,Monasterio de Rodilla,9224000100,MONASTERIO DE RODILLA,0.94,0.0,1.0,1.0,"(42.4575, 3.4688888888889)"
4640,Castilla y León,Burgos,Monasterio de Rodilla,9224000200,SANTA MARINA,0.42,0.0,1.0,1.0,
4641,Castilla y León,Burgos,Moncalvillo,9225000100,MONCALVILLO,0.0,0.0,0.99,0.27,"(41.954444444444, 3.199375)"
4642,Castilla y León,Burgos,Monterrubio de la Demanda,9226000100,MONTERRUBIO DE LA DEMANDA,1.0,0.0,1.0,1.0,"(42.148055555556, 3.1125)"
4643,Castilla y León,Burgos,Montorio,9227000100,MONTORIO,0.86,0.0,1.0,1.0,"(42.584444444444, 3.7763888888889)"
4644,Castilla y León,Burgos,Moradillo de Roa,9228000100,MORADILLO DE ROA,0.66,0.0,1.0,1.0,"(41.551944444444, 3.7916666666667)"
4645,Castilla y León,Burgos,Nava de Roa,9229000100,NAVA DE ROA,0.98,0.0,1.0,1.0,"(41.613611111111, 3.965)"
4646,Castilla y León,Burgos,Navas de Bureba,9230000100,NAVAS DE BUREBA,0.0,0.0,1.0,1.0,"(42.682222222222, 3.3266666666667)"
4647,Castilla y León,Burgos,Nebreda,9231000100,NEBREDA,1.0,0.0,1.0,1.0,"(41.968888888889, 3.6347222222222)"
4648,Castilla y León,Burgos,Neila,9232000100,NEILA,0.0,0.0,1.0,1.0,"(42.059722222222, 2.9969444444444)"
4649,Castilla y León,Burgos,Olmedillo de Roa,9235000100,OLMEDILLO DE ROA,0.0,0.0,1.0,1.0,"(41.783055555556, 3.9338888888889)"
4650,Castilla y León,Burgos,Olmillos de Muñó,9236000100,OLMILLOS DE MUÑÓ,0.35,0.0,0.96,0.63,"(42.2025, 3.9402777777778)"
4651,Castilla y León,Burgos,Oña,9238000200,BARCINA DE LOS MONTES,0.0,0.0,0.99,0.99,"(42.713611111111, 3.325)"
4652,Castilla y León,Burgos,Oña,9238000300,BENTRETEA,1.0,0.0,1.0,1.0,"(42.724832, 3.457974)"
4653,Castilla y León,Burgos,Oña,9238000400,CASTELLANOS DE BUREBA,1.0,0.0,1.0,1.0,"(42.704830555556, 3.4537833333333)"
4654,Castilla y León,Burgos,Oña,9238000500,CERECEDA,0.68,0.0,1.0,1.0,"(42.781291666667, 3.4701138888889)"
4655,Castilla y León,Burgos,Oña,9238000600,CORNUDILLA,0.95,0.0,1.0,1.0,"(42.683333333333, 3.4258333333333)"
4656,Castilla y León,Burgos,Oña,9238000700,HERMOSILLA,0.68,0.0,1.0,1.0,"(42.6586111, 3.43472222)"
4657,Castilla y León,Burgos,Oña,9238000800,MOLINA DEL PORTILLO DE BUSTO (LA),0.0,0.0,1.0,0.0,"(42.704527777778, 3.2318888888889)"
4658,Castilla y León,Burgos,Oña,9238000900,OÑA,0.95,0.0,1.0,1.0,"(42.734722222222, 3.4138888888889)"
4659,Castilla y León,Burgos,Oña,9238001000,PARTE DE BUREBA (LA),0.66,0.0,1.0,1.0,"(42.677777777778, 3.3855555555556)"
4660,Castilla y León,Burgos,Oña,9238001100,PENCHES,0.73,0.0,1.0,1.0,"(42.727155555556, 3.3740694444444)"
4661,Castilla y León,Burgos,Oña,9238001200,PINO DE BUREBA,0.93,0.0,1.0,1.0,"(42.705444444444, 3.4321555555556)"
4662,Castilla y León,Burgos,Oña,9238001300,TERMINÓN,0.94,0.0,1.0,1.0,"(42.721361111111, 3.4512944444444)"
4663,Castilla y León,Burgos,Oña,9238001400,VILLANUEVA DE LOS MONTES,1.0,0.0,1.0,1.0,"(42.751202777778, 3.3402722222222)"
4664,Castilla y León,Burgos,Oña,9238001500,ZANGÁNDEZ,0.0,0.0,1.0,1.0,"(42.704325, 3.2660083333333)"
4665,Castilla y León,Burgos,Oquillas,9239000100,OQUILLAS,0.0,0.0,1.0,1.0,"(41.831666666667, 3.7036111111111)"
4666,Castilla y León,Burgos,Orbaneja Riopico,9241000100,ORBANEJA RIOPICO,0.6,0.0,0.99,1.0,"(42.36, 3.5833333333333)"
4667,Castilla y León,Burgos,Orbaneja Riopico,9241000200,QUINTANILLA-RIOPICO,0.98,0.0,1.0,1.0,"(42.354839166667, 3.5681216666667)"
4668,Castilla y León,Burgos,Padilla de Abajo,9242000100,PADILLA DE ABAJO,0.0,0.0,1.0,0.99,"(42.407777777778, 4.1766666666667)"
4669,Castilla y León,Burgos,Padilla de Arriba,9243000100,PADILLA DE ARRIBA,0.0,0.0,0.95,0.59,"(42.438055555556, 4.1947222222222)"
4670,Castilla y León,Burgos,Padrones de Bureba,9244000100,PADRONES DE BUREBA,0.08,0.0,1.0,1.0,"(42.704722222222, 3.5319444444444)"
4671,Castilla y León,Burgos,Palacios de la Sierra,9246000100,PALACIOS DE LA SIERRA,0.98,0.0,1.0,1.0,"(41.963333333333, 3.1261111111111)"
4672,Castilla y León,Burgos,Palacios de Riopisuerga,9247000100,PALACIOS DE RIOPISUERGA,0.88,0.0,1.0,0.7,"(42.343611111111, 4.2569444444444)"
4673,Castilla y León,Burgos,Palazuelos de la Sierra,9248000100,PALAZUELOS DE LA SIERRA,1.0,0.0,1.0,1.0,"(42.211666666667, 3.4597222222222)"
4674,Castilla y León,Burgos,Palazuelos de Muñó,9249000100,PALAZUELOS DE MUÑÓ,0.74,0.0,1.0,1.0,"(42.196388888889, 3.9883333333333)"
4675,Castilla y León,Burgos,Pampliega,9250000100,HORMIGUERO (EL),0.0,0.0,1.0,1.0,
4676,Castilla y León,Burgos,Pampliega,9250000200,PAMPLIEGA,0.82,0.0,1.0,1.0,"(42.205833333333, 3.9875)"
4677,Castilla y León,Burgos,Pampliega,9250000300,SANTIUSTE,0.0,0.0,1.0,0.89,
4678,Castilla y León,Burgos,Pampliega,9250000400,TORREPADIERNE,0.69,0.0,1.0,1.0,
4679,Castilla y León,Burgos,Pancorbo,9251000100,PANCORBO,1.0,0.0,1.0,1.0,"(42.635, 3.1105555555556)"
4680,Castilla y León,Burgos,Pardilla,9253000100,PARDILLA,0.94,0.0,1.0,1.0,"(41.550555555556, 3.71)"
4681,Castilla y León,Burgos,Partido de la Sierra en Tobalina,9255000100,CUBILLA DE LA SIERRA,0.0,0.0,1.0,0.48,"(42.71965, 3.1789527777778)"
4682,Castilla y León,Burgos,Partido de la Sierra en Tobalina,9255000200,RANERA,0.0,0.0,1.0,0.35,"(42.727019444444, 3.2979805555556)"
4683,Castilla y León,Burgos,Partido de la Sierra en Tobalina,9255000300,VALDERRAMA,0.0,0.0,1.0,0.19,"(42.716666666667, 3.25)"
4684,Castilla y León,Burgos,Pedrosa de Duero,9256000100,BOADA DE ROA,0.0,0.0,0.87,0.87,"(41.73, 3.9747222222222)"
4685,Castilla y León,Burgos,Pedrosa de Duero,9256000200,GUZMÁN,0.0,0.0,0.99,0.99,"(41.756666666667, 3.9966666666667)"
4686,Castilla y León,Burgos,Pedrosa de Duero,9256000300,PEDROSA DE DUERO,0.6,0.0,0.9,0.84,"(41.711666666667, 3.9869444444444)"
4687,Castilla y León,Burgos,Pedrosa de Duero,9256000400,QUINTANAMANVIRGO,0.09,0.0,0.94,0.9,"(41.75, 3.95)"
4688,Castilla y León,Burgos,Pedrosa de Duero,9256000500,VALCABADO DE ROA,0.0,0.0,1.0,1.0,"(41.75, 3.95)"
4689,Castilla y León,Burgos,Pedrosa del Páramo,9257000100,PEDROSA DEL PÁRAMO,0.0,0.0,1.0,0.99,"(42.442222222222, 3.9725)"
4690,Castilla y León,Burgos,Pedrosa del Príncipe,9258000100,PEDROSA DEL PRÍNCIPE,0.99,0.0,1.0,0.99,"(42.249166666667, 4.1988888888889)"
4691,Castilla y León,Burgos,Pedrosa de Río Úrbel,9259000100,LODOSO,0.37,0.0,0.99,1.0,"(42.429497222222, 3.8217833333333)"
4692,Castilla y León,Burgos,Pedrosa de Río Úrbel,9259000200,MARMELLAR DE ABAJO,0.0,0.0,0.99,0.99,"(42.405686111111, 3.7955611111111)"
4693,Castilla y León,Burgos,Pedrosa de Río Úrbel,9259000300,PEDROSA DE RÍO ÚRBEL,0.45,0.0,0.99,0.99,"(42.409444444444, 3.8211111111111)"
4694,Castilla y León,Burgos,Pedrosa de Río Úrbel,9259000400,SAN PEDRO SAMUEL,0.0,0.0,1.0,0.91,"(42.442808333333, 3.8776166666667)"
4695,Castilla y León,Burgos,Peñaranda de Duero,9261000100,PEÑARANDA DE DUERO,0.94,0.0,1.0,0.99,"(41.687222222222, 3.4775)"
4696,Castilla y León,Burgos,Peral de Arlanza,9262000100,PERAL DE ARLANZA,0.98,0.0,1.0,1.0,"(42.075833333333, 4.0775)"
4697,Castilla y León,Burgos,Piérnigas,9265000100,PIÉRNIGAS,0.61,0.0,1.0,1.0,"(42.59, 3.4127777777778)"
4698,Castilla y León,Burgos,Pineda de la Sierra,9266000100,PINEDA DE LA SIERRA,0.0,0.0,1.0,0.98,"(42.215833333333, 3.2972222222222)"
4699,Castilla y León,Burgos,Pineda Trasmonte,9267000100,PINEDA TRASMONTE,0.0,0.0,1.0,0.41,"(41.908611111111, 3.6955555555556)"
4700,Castilla y León,Burgos,Pinilla de los Barruecos,9268000100,GETE,0.0,0.0,1.0,0.86,"(41.94861111, 3.31166667)"
4701,Castilla y León,Burgos,Pinilla de los Barruecos,9268000200,PINILLA DE LOS BARRUECOS,0.0,0.0,0.99,0.91,"(41.918888888889, 3.305)"
4702,Castilla y León,Burgos,Pinilla de los Moros,9269000100,PIEDRAHÍTA DE MUÑÓ,0.0,0.0,1.0,1.0,"(42.075935833333, 3.3083166666667)"
4703,Castilla y León,Burgos,Pinilla de los Moros,9269000200,PINILLA DE LOS MOROS,1.0,0.0,1.0,1.0,"(42.067777777778, 3.3272222222222)"
4704,Castilla y León,Burgos,Pinilla Trasmonte,9270000100,PINILLA TRASMONTE,0.97,0.0,1.0,1.0,"(41.873333333333, 3.62)"
4705,Castilla y León,Burgos,Poza de la Sal,9272000100,CASTIL DE LENCES,1.0,0.0,1.0,0.99,"(42.641411111111, 3.5463694444444)"
4706,Castilla y León,Burgos,Poza de la Sal,9272000200,LENCES DE BUREBA,1.0,0.0,1.0,1.0,
4707,Castilla y León,Burgos,Poza de la Sal,9272000300,POZA DE LA SAL,1.0,0.0,0.99,0.99,"(42.666388888889, 3.5016666666667)"
4708,Castilla y León,Burgos,Prádanos de Bureba,9273000100,PRÁDANOS DE BUREBA,0.96,0.0,1.0,1.0,"(42.502222222222, 3.3475)"
4709,Castilla y León,Burgos,Pradoluengo,9274000100,GARGANCHÓN,0.29,0.0,1.0,1.0,"(42.326936111111, 3.2249583333333)"
4710,Castilla y León,Burgos,Pradoluengo,9274000200,PRADOLUENGO,1.0,1.0,0.99,0.99,"(42.325, 3.1986111111111)"
4711,Castilla y León,Burgos,Presencio,9275000100,PRESENCIO,1.0,0.0,1.0,1.0,"(42.187222222222, 3.9002777777778)"
4712,Castilla y León,Burgos,"Puebla de Arganzón, La",9276000100,PUEBLA DE ARGANZÓN (LA),1.0,1.0,1.0,1.0,"(42.766111111111, 2.8313888888889)"
4713,Castilla y León,Burgos,"Puebla de Arganzón, La",9276000200,VILLANUEVA DE LA OCA,0.88,0.0,1.0,1.0,"(42.77555556, 2.79805556)"
4714,Castilla y León,Burgos,Puentedura,9277000100,PUENTEDURA,1.0,0.0,1.0,1.0,"(42.041666666667, 3.5827777777778)"
4715,Castilla y León,Burgos,Quemada,9279000100,QUEMADA,1.0,0.0,1.0,1.0,"(41.700277777778, 3.5747222222222)"
4716,Castilla y León,Burgos,Quintanabureba,9280000100,QUINTANABUREBA,0.88,0.0,1.0,1.0,"(42.586666666667, 3.3666666666667)"
4717,Castilla y León,Burgos,Quintana del Pidio,9281000100,QUINTANA DEL PIDIO,1.0,0.0,1.0,1.0,"(41.759444444444, 3.7513888888889)"
4718,Castilla y León,Burgos,Quintanaélez,9283000100,MARCILLO,0.0,0.0,1.0,1.0,"(42.671163888889, 3.2791388888889)"
4719,Castilla y León,Burgos,Quintanaélez,9283000200,QUINTANAÉLEZ,0.0,0.0,1.0,1.0,"(42.668611111111, 3.2991666666667)"
4720,Castilla y León,Burgos,Quintanaélez,9283000300,QUINTANILLA CABE SOTO,0.0,0.0,1.0,1.0,"(42.672102777778, 3.2912416666667)"
4721,Castilla y León,Burgos,Quintanaélez,9283000400,SOTO DE BUREBA,0.0,0.0,1.0,1.0,"(42.676055555556, 3.2951694444444)"
4722,Castilla y León,Burgos,Quintanaortuño,9287000100,QUINTANAORTUÑO,1.0,1.0,1.0,1.0,"(42.449722222222, 3.6836111111111)"
4723,Castilla y León,Burgos,Quintanapalla,9288000100,QUINTANAPALLA,0.78,0.0,1.0,1.0,"(42.408333333333, 3.5341666666667)"
4724,Castilla y León,Burgos,Quintanar de la Sierra,9289000100,QUINTANAR DE LA SIERRA,1.0,0.72,1.0,1.0,"(41.981388888889, 3.0394444444444)"
4725,Castilla y León,Burgos,Quintanavides,9292000100,QUINTANAVIDES,1.0,0.0,1.0,1.0,"(42.481388888889, 3.4247222222222)"
