,Comunidad Autónoma,Provincia,Municipio,Código ESP,Entidad Singular de Población,Cobertura ≥ 30Mbps,Cobertura redes fijas ≥ 100Mbps,Cobertura 3G HSPA,Cobertura 4G LTE,Weather_info,CP,pob_tot_muni,partido_gov,lat,lon,T_minMedia,T_maxMedia,T_minExtrema,T_maxExtrema
741,Castilla y León,Burgos,Fuentelcésped,9137000100,FUENTELCÉSPED,0.39,0.0,0.99,0.81,"En Fuentelcésped, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",9137,2570,C's,41.591111111111,3.6405555555556,-0,29,-4,34
742,Castilla y León,Burgos,Fuentelisendo,9138000100,FUENTELISENDO,0.01,0.0,0.99,0.99,"En Fuentelisendo, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",9138,1060,PP,41.622222222222,3.9019444444444,0,29,-4,34
743,Castilla y León,Burgos,Fuentemolinos,9139000100,FUENTEMOLINOS,0.09,0.0,1.0,0.99,"En Fuentemolinos, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 33 °C.",9139,990,PP,41.605277777778,3.8497222222222,-0,29,-5,33
744,Castilla y León,Burgos,Fuentenebro,9140000100,FUENTENEBRO,0.46,0.0,0.96,0.8,"En Fuentenebro, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 33 °C.",9140,1500,PSOE,41.525277777778,3.7536111111111,-1,29,-5,33
745,Castilla y León,Burgos,Fuentespina,9141000100,FUENTESPINA,1.0,0.0,1.0,1.0,"En Fuentespina, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",9141,7700,PSOE,41.631944444444,3.6852777777778,0,29,-4,34
746,Castilla y León,Burgos,Galbarros,9143000100,AHEDO DE BUREBA,0.0,0.0,1.0,0.0,Not found,9143,300,PP,42.537222222222,3.4422222222222,,,,
747,Castilla y León,Burgos,Galbarros,9143000200,CABORREDONDO,0.0,0.0,1.0,0.06,"En Camporredondo, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",9143,300,PP,42.503055555556,3.4827777777778,-0,29,-4,34
748,Castilla y León,Burgos,Galbarros,9143000300,GALBARROS,0.0,0.0,1.0,0.15,"En Galbarros, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío, nevados, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -2 °C a 26 °C y rara vez baja a menos de -6 °C o sube a más de 31 °C.",9143,300,PP,42.527777777778,3.4377777777778,-2,26,-6,31
749,Castilla y León,Burgos,Galbarros,9143000400,SAN PEDRO DE LA HOZ,0.0,0.0,1.0,1.0,"En Aeropuerto Internacional Ramón Villeda Morales, los veranos son cortos, cálidos y nublados; los inviernos son cortos, calurosos, mojados y mayormente despejados y está opresivo durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 20 °C a 34 °C y rara vez baja a menos de 18 °C o sube a más de 38 °C.",9143,300,PP,42.542819444444,3.4246861111111,20,34,18,38
750,Castilla y León,Burgos,"Gallega, La",9144000100,GALLEGA (LA),0.0,0.0,1.0,1.0,"En Parque Nacional de la costa de Pembrokeshire, los veranos son frescos y ventosos; los inviernos son largos, fríos, mojados y sumamente ventosos y está parcialmente nublado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 5 °C a 18 °C y rara vez baja a menos de 2 °C o sube a más de 20 °C.",9144,440,PP,41.898611111111,3.2638888888889,5,18,2,20
751,Castilla y León,Burgos,Grijalba,9148000100,GRIJALBA,0.85,0.0,1.0,1.0,"En Jardínes del Grijalva, la temporada de lluvia es opresiva y nublada, la temporada seca es húmeda y mayormente despejada y es muy caliente durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 17 °C a 35 °C y rara vez baja a menos de 15 °C o sube a más de 38 °C.",9148,1110,PSOE,42.429722222222,4.1188888888889,17,35,15,38
752,Castilla y León,Burgos,Grisaleña,9149000100,GRISALEÑA,0.0,0.0,1.0,1.0,"En Grisaleña, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 27 °C y rara vez baja a menos de -4 °C o sube a más de 32 °C.",9149,650,Cs,42.590833333333,3.2638888888889,0,27,-4,32
753,Castilla y León,Burgos,Gumiel de Izán,9151000100,GUMIEL DE IZÁN,0.97,0.0,1.0,1.0,Not found,9151,5560,PP,41.773611111111,3.6880555555556,,,,
754,Castilla y León,Burgos,Gumiel de Mercado,9152000100,GUMIEL DE MERCADO,0.85,0.0,1.0,0.99,Not found,9152,3740,PP,41.755833333333,3.8019444444444,,,,
755,Castilla y León,Burgos,Gumiel de Mercado,9152000200,VENTOSILLA,0.82,0.0,1.0,1.0,"En Ventanilla, los veranos son calurosos, húmedos, áridos y nublados y los inviernos son largos, frescos, secos, ventosos y mayormente despejados. Durante el transcurso del año, la temperatura generalmente varía de 15 °C a 27 °C y rara vez baja a menos de 14 °C o sube a más de 29 °C.",9152,3740,PP,41.71622,3.823704,15,27,14,29
756,Castilla y León,Burgos,Hacinas,9154000100,HACINAS,0.31,0.0,1.0,1.0,"En Hacinas, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 28 °C y rara vez baja a menos de -5 °C o sube a más de 33 °C.",9154,1510,PP,41.985,3.2869444444444,-1,28,-5,33
757,Castilla y León,Burgos,Haza,9155000100,HAZA,0.57,0.0,1.0,1.0,"En Hazārībāg, la temporada de lluvia es muy caliente, opresiva y nublada y la temporada seca es caliente y mayormente despejada. Durante el transcurso del año, la temperatura generalmente varía de 9 °C a 36 °C y rara vez baja a menos de 7 °C o sube a más de 40 °C.",9155,280,Cs,41.621388888889,3.8294444444444,9,36,7,40
758,Castilla y León,Burgos,Hontanas,9159000100,HONTANAS,0.0,0.0,1.0,0.99,"En Höganäs, los veranos son cómodos y parcialmente nublados y los inviernos son largos, muy frío, ventosos y mayormente nublados. Durante el transcurso del año, la temperatura generalmente varía de -2 °C a 21 °C y rara vez baja a menos de -9 °C o sube a más de 27 °C.",9159,720,PP,42.312777777778,4.0458333333333,-2,21,-9,27
759,Castilla y León,Burgos,Hontangas,9160000100,HONTANGAS,0.03,0.0,0.99,1.0,"En Hontangas, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 33 °C.",9160,910,C's,41.5825,3.7961111111111,-0,29,-5,33
760,Castilla y León,Burgos,Hontoria de la Cantera,9162000100,HONTORIA DE LA CANTERA,1.0,0.0,1.0,1.0,"En Hontoria de la Cantera, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 28 °C y rara vez baja a menos de -6 °C o sube a más de 33 °C.",9162,1530,Agrupación de Electores Independientes,42.188888888889,3.6433333333333,-1,28,-6,33
761,Castilla y León,Burgos,Hontoria del Pinar,9163000100,ALDEA DEL PINAR,0.96,0.0,1.0,1.0,"En Pollock Pines, los veranos son calurosos, áridos y mayormente despejados y los inviernos son largos, fríos, mojados y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 3 °C a 30 °C y rara vez baja a menos de -2 °C o sube a más de 33 °C.",9163,6440,PSOE,41.86666667,3.16666667,3,30,-2,33
762,Castilla y León,Burgos,Hontoria del Pinar,9163000200,HONTORIA DEL PINAR,1.0,1.0,1.0,1.0,"En Hontoria del Pinar, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 27 °C y rara vez baja a menos de -6 °C o sube a más de 32 °C.",9163,6440,PSOE,41.848333333333,3.1622222222222,-1,27,-6,32
763,Castilla y León,Burgos,Hontoria del Pinar,9163000300,NAVAS DEL PINAR,0.92,0.0,0.9,1.0,Not found,9163,6440,PSOE,41.8543,3.2267,,,,
764,Castilla y León,Burgos,Hontoria de Valdearados,9164000100,HONTORIA DE VALDEARADOS,0.0,0.0,1.0,0.98,"En Hontoria de Valdearados, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 33 °C.",9164,1690,PP,41.744444444444,3.52,-0,29,-4,33
765,Castilla y León,Burgos,"Hormazas, Las",9166000100,BORCOS,0.0,0.0,1.0,0.99,"En Bornos, los veranos son cortos, cálidos, áridos y mayormente despejados y los inviernos son largos, fríos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 5 °C a 34 °C y rara vez baja a menos de 0 °C o sube a más de 38 °C.",9166,980,PP,42.51666667,3.91666667,5,34,0,38
766,Castilla y León,Burgos,"Hormazas, Las",9166000200,ESPINOSILLA SAN BARTOLOMÉ,0.0,0.0,1.0,1.0,Not found,9166,980,PP,,,,,,
767,Castilla y León,Burgos,"Hormazas, Las",9166000300,PARTE (LA),0.0,0.0,1.0,0.99,"En Parque nacional y reserva de la Bahía de los Glaciares, los veranos son frescos, mojados y mayormente nublados y los inviernos son largos, helados, nevados, ventosos y nublados. Durante el transcurso del año, la temperatura generalmente varía de -4 °C a 18 °C y rara vez baja a menos de -15 °C o sube a más de 22 °C.",9166,980,PP,42.5262325,3.9276655555556,-4,18,-15,22
768,Castilla y León,Burgos,"Hormazas, Las",9166000400,SOLANO,0.0,0.0,1.0,0.99,"En Solano, los veranos son cortos, cálidos, opresivos y nublados; los inviernos son cortos, cómodos, bochornosos y parcialmente nublados y está mojado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 19 °C a 33 °C y rara vez baja a menos de 16 °C o sube a más de 35 °C.",9166,980,PP,,,19,33,16,35
769,Castilla y León,Burgos,Hornillos del Camino,9167000100,HORNILLOS DEL CAMINO,0.69,0.0,1.0,1.0,"En Hornillos del Camino, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 27 °C y rara vez baja a menos de -6 °C o sube a más de 32 °C.",9167,560,UPyD,42.338055555556,3.9252777777778,-1,27,-6,32
770,Castilla y León,Burgos,"Horra, La",9168000100,HORRA (LA),0.99,0.0,1.0,1.0,Not found,9168,3120,PSOE,41.740833333333,3.875,,,,
771,Castilla y León,Burgos,Hortigüela,9169000100,HORTIGÜELA,0.59,0.0,0.99,1.0,"En Hortigüela, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 28 °C y rara vez baja a menos de -5 °C o sube a más de 33 °C.",9169,1000,PP,42.068055555556,3.4252777777778,-1,28,-5,33
772,Castilla y León,Burgos,Hoyales de Roa,9170000100,HOYALES DE ROA,0.95,0.0,1.0,1.0,"En Hoyales de Roa, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",9170,2260,PP,41.658888888889,3.8627777777778,0,29,-4,34
773,Castilla y León,Burgos,Huérmeces,9172000100,HUÉRMECES,0.53,0.0,1.0,1.0,"En Huérmeces, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío, nevados, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -2 °C a 26 °C y rara vez baja a menos de -6 °C o sube a más de 31 °C.",9172,1640,PSOE,42.521666666667,3.7713888888889,-2,26,-6,31
774,Castilla y León,Burgos,Huérmeces,9172000200,QUINTANILLA-PEDRO ABARCA,0.0,0.0,1.0,0.16,Not found,9172,1640,PSOE,,,,,,
775,Castilla y León,Burgos,Huérmeces,9172000300,RUYALES DEL PÁRAMO,0.0,0.0,1.0,1.0,Not found,9172,1640,PSOE,42.541388888889,3.8091666666667,,,,
776,Castilla y León,Burgos,Huérmeces,9172000400,SAN PANTALEÓN DEL PÁRAMO,0.0,0.0,1.0,1.0,Not found,9172,1640,PSOE,42.564444444444,3.8036111111111,,,,
777,Castilla y León,Burgos,Huerta de Arriba,9173000100,HUERTA DE ARRIBA,0.0,0.0,1.0,0.99,"En Huerta de Arriba, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío, nevados y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -3 °C a 25 °C y rara vez baja a menos de -8 °C o sube a más de 31 °C.",9173,1280,PP,42.116111111111,3.0819444444444,-3,25,-8,31
778,Castilla y León,Burgos,Huerta de Rey,9174000100,HINOJAR DEL REY,0.91,0.0,1.0,0.9,Not found,9174,9080,IH,41.768463888889,3.3301444444444,,,,
779,Castilla y León,Burgos,Huerta de Rey,9174000200,HUERTA DE REY,1.0,0.0,1.0,1.0,"En Huerta del Rey, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 28 °C y rara vez baja a menos de -5 °C o sube a más de 33 °C.",9174,9080,IH,41.8401218,3.3480473,-1,28,-5,33
780,Castilla y León,Burgos,Huerta de Rey,9174000300,PEÑALBA DE CASTRO,0.98,0.0,1.0,1.0,Not found,9174,9080,IH,41.788497222222,3.3669527777778,,,,
781,Castilla y León,Burgos,Huerta de Rey,9174000400,QUINTANARRAYA,0.9,0.0,1.0,1.0,Not found,9174,9080,IH,41.786666666667,3.3383333333333,,,,
782,Castilla y León,Burgos,Humada,9175000100,CONGOSTO,0.0,0.0,1.0,0.2,"En Congosto, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y mayormente nublados. Durante el transcurso del año, la temperatura generalmente varía de 2 °C a 28 °C y rara vez baja a menos de -2 °C o sube a más de 33 °C.",9175,1230,PP,42.628888888889,4.0977777777778,2,28,-2,33
783,Castilla y León,Burgos,Humada,9175000200,FUENCALIENTE DE PUERTA O FUENCALENTEJA,1.0,0.0,1.0,1.0,Not found,9175,1230,PP,,,,,,
784,Castilla y León,Burgos,Humada,9175000300,FUENTEODRA,0.0,0.0,1.0,0.4,Not found,9175,1230,PP,42.678611111111,4.1097222222222,,,,
785,Castilla y León,Burgos,Humada,9175000400,HUMADA,0.0,0.0,1.0,0.99,"En Humada, los veranos son cortos, cómodos, secos y mayormente despejados y los inviernos son largos, muy frío, nevados, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 25 °C y rara vez baja a menos de -6 °C o sube a más de 30 °C.",9175,1230,PP,42.668055555556,4.0833333333333,-1,25,-6,30
786,Castilla y León,Burgos,Humada,9175000500,ORDEJÓN DE ABAJO O SANTA MARÍA,0.88,0.0,1.0,0.59,Not found,9175,1230,PP,,,,,,
787,Castilla y León,Burgos,Humada,9175000600,ORDEJON DE ARRIBA O SAN JUAN,0.0,0.0,1.0,0.99,Not found,9175,1230,PP,,,,,,
788,Castilla y León,Burgos,Humada,9175000700,REBOLLEDO DE TRASPEÑA,0.0,0.0,1.0,0.35,Not found,9175,1230,PP,42.681944444444,4.1327777777778,,,,
789,Castilla y León,Burgos,Humada,9175000800,SAN MARTÍN DE HUMADA,1.0,0.0,1.0,0.99,Not found,9175,1230,PP,42.655277777778,4.0352777777778,,,,
790,Castilla y León,Burgos,Humada,9175000900,VILLAMARTÍN DE VILLADIEGO,0.42,0.0,1.0,0.62,Not found,9175,1230,PP,42.664722222222,4.1277777777778,,,,
791,Castilla y León,Burgos,Hurones,9176000100,HURONES,0.0,0.0,1.0,1.0,"En Humanes de Madrid, los veranos son cortos, cálidos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 33 °C y rara vez baja a menos de -5 °C o sube a más de 37 °C.",9176,570,PP,42.406111111111,3.6138888888889,0,33,-5,37
792,Castilla y León,Burgos,Ibeas de Juarros,9177000200,CUEVA DE JUARROS,0.0,0.0,1.0,0.99,Not found,9177,1438,PP,42.276402777778,3.5363972222222,,,,
793,Castilla y León,Burgos,Ibeas de Juarros,9177000300,CUZCURRITA DE JUARROS,0.15,0.0,1.0,0.99,Not found,9177,1438,PP,42.291961111111,3.5332194444444,,,,
794,Castilla y León,Burgos,Ibeas de Juarros,9177000400,ESPINOSA DE JUARROS,0.0,0.0,1.0,0.5,Not found,9177,1438,PP,42.287675,3.5540333333333,,,,
795,Castilla y León,Burgos,Ibeas de Juarros,9177000500,IBEAS DE JUARROS,1.0,0.61,1.0,1.0,"En Ibeas de Juarros, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío, nevados, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -2 °C a 27 °C y rara vez baja a menos de -6 °C o sube a más de 32 °C.",9177,1438,PP,42.331111111111,3.5355555555556,-2,27,-6,32
796,Castilla y León,Burgos,Ibeas de Juarros,9177000700,MODÚBAR DE SAN CIBRIÁN,0.0,0.0,1.0,1.0,Not found,9177,1438,PP,42.252758333333,3.5863055555556,,,,
797,Castilla y León,Burgos,Ibeas de Juarros,9177000800,MOZONCILLO DE JUARROS,0.0,0.0,0.99,1.0,Not found,9177,1438,PP,42.306672222222,3.5151527777778,,,,
798,Castilla y León,Burgos,Ibeas de Juarros,9177000900,SALGUERO DE JUARROS,0.0,0.0,1.0,0.99,Not found,9177,1438,PP,,,,,,
